"Indicator","Year","Canada","France","Germany","Italy","Japan","United Kingdom","United States"
"SDG 9.4.1","2004",39.3306338111707,4.89575977749223,24.6303401622954,-1.99143402450439,11.1462692489494,6.44370114558758,15.544729879009
"SDG 9.4.1","2005",44.3830887437247,-4.56518262120676,24.2474581886614,-0.70447702415239,-3.19666136027745,14.7803394348546,25.0554346383958
"SDG 9.4.1","2006",27.0254301635865,9.73218011939162,11.5647257460336,10.2822097293729,9.81980570370172,6.30781260176114,25.2678359361525
"SDG 9.4.1","2007",13.8492074103384,13.9328520127758,48.7208461777046,12.6984940938084,-1.36207957129174,17.900660336359,-5.73998045969447
"SDG 9.4.1","2008",41.1697368422837,-2.25522518139877,2.70769509482058,2.74401548884058,25.4638418814952,2.75196711419807,27.4179687597606
"SDG 9.4.1","2009",20.5102831649403,-1.71464849505055,9.12836344781267,27.5994675229536,-10.167623512359,20.0629064794293,34.5812513922736
"SDG 9.4.1","2010",-40.7922125411821,2.09752855830121,9.10723936857863,5.5367201571665,2.59352244043349,-39.9401749094797,-38.6026230738181
"SDG 9.4.1","2011",0.841139912047411,12.9863494115864,22.965246519195,5.31402304712175,11.335008184073,30.3316922256053,16.2265407003711
"SDG 9.4.1","2012",12.6488354127938,-13.4889978800456,-16.2807990161087,5.3636487011447,9.00767250418697,10.2904327941601,92.4592074838688
"SDG 9.4.1","2013",16.40651998526,-9.79374486058114,5.89624828076337,52.7462769989894,5.01899129448692,27.7597999638161,1.96590833726531
"SDG 9.4.1","2014",10.8804665898976,15.9426814086481,17.7010446100449,9.93605315028119,13.0307716250152,33.1262425374887,-0.617259921375645
"SDG 9.4.1","2015",-13.8714060457853,-13.6387162504668,-2.75118491739983,4.36302017616905,36.0719382533562,30.9205095656761,58.9058392184507
"SDG 9.4.1","2016",37.8184552971972,-11.3195592028194,-3.59402988163761,-2.03858055371342,12.6568120658865,34.012913347009,32.4639889280776
"SDG 9.4.1","2017",4.89577865218094,-3.3176739901244,22.3288815192606,9.95534847110927,22.6015006808076,18.1305607402754,25.4056039264907
"SDG 9.4.1","2018",-8.84872348469054,26.7727218849667,41.2937902732138,2.62544122719355,37.7762357542121,11.8459852771264,-11.4654509320219
"SDG 9.4.1","2019",NA,NA,NA,NA,NA,NA,NA
"SDG 9.4.1","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 9.5.1","2000",54.7186989666642,-4.66954847835502,25.3479142379317,0.841841780849864,-5.5169193747162,-6.81005062729919,36.0880634949246
"SDG 9.5.1","2001",84.7785970336713,11.0425846586513,-13.1953603510383,6.38448572491417,24.397282225795,-8.92130705851869,-4.48628223347481
"SDG 9.5.1","2002",18.2067851406659,10.5859904589631,7.91611104336741,12.959947010476,13.8712404773489,-4.64950874088228,41.109434610061
"SDG 9.5.1","2003",7.67727872756727,-41.428159622079,-25.7456727322007,-10.1307495803595,-16.6423858253047,-20.1071371895103,6.3768262218869
"SDG 9.5.1","2004",-11.9326385842554,-8.80083566374212,-19.6967390474359,4.0669963893948,0.401627526553476,-26.787796565717,-37.2506140547978
"SDG 9.5.1","2005",2.69904837167227,15.5763658878879,-12.7490322867217,-13.40347202735,100,-3.20594537010837,-6.6726977015177
"SDG 9.5.1","2006",8.41126131152588,-12.4066585172326,9.52942699741544,16.3485658436471,58.8599263120783,2.16580621046482,17.0916718421011
"SDG 9.5.1","2007",12.8791933834602,5.02601264309272,-3.3252846342273,15.643944280578,24.9053613992143,12.633137341109,32.237635586773
"SDG 9.5.1","2008",8.93680621149509,2.94377422675421,64.3793006137431,-0.14404703168608,-14.8844891310337,-16.0561322637695,54.8247873744969
"SDG 9.5.1","2009",7.30103532331609,32.251901298732,25.7024476123687,6.25848123829026,19.6068852535222,6.36495496146013,2.51429431231064
"SDG 9.5.1","2010",-39.5991573992,-6.07899228804754,5.85889924789969,12.8358334964502,-40.5222184400537,-1.61078919845133,-30.8835754185973
"SDG 9.5.1","2011",12.6152560154063,-5.04324698010894,38.5569622173681,-2.67667700792513,61.2288917537582,-11.4079378452268,6.72675184672837
"SDG 9.5.1","2012",1.50572074466808,-5.77458175497898,-23.754072252492,-16.9117145940168,-5.87634373005945,-22.1264605079009,-27.06254790522
"SDG 9.5.1","2013",24.0534503598651,-5.91646448215,12.8726256591167,9.30000273398187,44.5524867002577,11.5309235801818,3.60697544874684
"SDG 9.5.1","2014",-5.50303478847316,17.2526030600592,19.4890434826097,16.0741304411436,52.2852468298099,5.33837025080364,-4.9363592759529
"SDG 9.5.1","2015",-2.12096861424776,9.94853543343651,-33.4576551904603,18.7599571887282,-100,12.3943664464744,17.0359134571246
"SDG 9.5.1","2016",-9.65481468970436,-15.7408104670818,6.64290939976552,-4.62538091733938,-68.3212542696988,7.02815010572483,-15.328799161666
"SDG 9.5.1","2017",21.1544420304544,-2.40586034490557,59.7180359533508,-11.1410417756583,15.5475233552491,-1.77901557714121,18.9059163586508
"SDG 9.5.1","2018",52.4930847400649,-6.34271096525344,27.0725633340604,0.524106135535088,28.5458608957074,1.04178079553506,-3.33468493564938
"SDG 9.5.1","2019",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 9.5.1","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 9.5.2","2000",67.216511176278,40.2777848880571,-3.3450116801368,-9.86758814735517,14.2728905742917,-2.78028320389646,-5.77430360723837
"SDG 9.5.2","2001",41.2117710186254,8.7576964131628,10.7450112355177,-10.3488208917699,-1.9168345360715,42.8247194804142,8.72645728012135
"SDG 9.5.2","2002",-10.7815847824744,17.610701320573,-10.0137720320959,3.98411422574994,44.0902525767063,48.3497664617066,6.76052222983441
"SDG 9.5.2","2003",20.4302619246096,1.98422455642442,-5.83154050698323,-7.66580807905047,25.132592137793,37.5267721148491,28.4234978523576
"SDG 9.5.2","2004",41.4256467006615,26.5769405032099,-9.0703439353245,-7.11214534868803,-11.8427435103207,41.9350479142894,18.0875976761724
"SDG 9.5.2","2005",18.4614323505236,-8.3888623086939,-7.45666410402923,22.6829166122479,29.2318220419692,48.6041372657933,-3.1347818578109
"SDG 9.5.2","2006",13.7058279728392,25.6490809361407,22.1563537928153,20.7606329829684,-0.290143727677894,7.25089073255333,10.7673573103609
"SDG 9.5.2","2007",57.1090734132702,28.5583158519309,23.8653619599889,5.37335464642872,-11.4844350761662,3.47020272105254,-6.891873516505
"SDG 9.5.2","2008",14.9038845645698,5.20560775113929,22.249178247624,-1.51381012176791,35.3586652230112,1.64341407956691,22.1530602558567
"SDG 9.5.2","2009",47.375616524642,7.38761554142813,30.3900246835213,9.72490785049385,-10.2439272720884,-7.28684513651818,22.6526078085213
"SDG 9.5.2","2010",38.5558295304407,20.3335807963153,22.9879808732247,-7.4630631685628,-11.6586093388892,-4.04507557895962,41.2893568864309
"SDG 9.5.2","2011",26.0256038422838,8.30816891069517,25.2073821623193,-0.311637544869711,-8.97886371255964,21.4512327718258,28.2981135703053
"SDG 9.5.2","2012",28.9177376638315,23.2972832947797,31.7281224759928,6.87011060901639,9.45104535382737,0.803300476552884,-1.06759987400066
"SDG 9.5.2","2013",-10.0210415926317,15.4282432642272,-6.71439965798141,15.5913549112138,26.2823505404199,37.844655869607,21.5888366651452
"SDG 9.5.2","2014",11.6865478722369,11.0159267071689,2.01627216793737,-3.55131610909172,39.0140630367045,19.0592329826212,20.7592733424228
"SDG 9.5.2","2015",-10.9837934339117,0.962968568115379,76.6882282820679,11.2995643074769,18.6409200821019,4.87245055388392,-1.48033835973427
"SDG 9.5.2","2016",34.2981245613805,20.6442154973903,23.8180245104794,26.2482900749047,-0.276778788101691,0.341147350008002,-5.07302320606129
"SDG 9.5.2","2017",-1.13157964418872,21.7506676753063,37.0214977097394,13.5218548807575,10.2133349399538,-7.20867099910313,25.8328954375347
"SDG 9.5.2","2018",-18.9723963023379,42.3304721892147,34.8366592026502,-16.2339885306422,-8.23383931069146,85.2454890541446,-18.9723963023379
"SDG 9.5.2","2019",NA,NA,NA,NA,NA,NA,NA
"SDG 9.5.2","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 9.C.1(1)","2000",-2.09056442572078,8.89740963640932,36.6899987310591,21.9784970716688,1.05251715298659,32.0326856265272,1.43945620706983
"SDG 9.C.1(1)","2001",6.4858935792036,26.256466243623,16.8594541320324,33.2310902813216,7.20490662130336,2.55032609566695,7.41186304684908
"SDG 9.C.1(1)","2002",12.0221127146716,3.97706566042944,12.1415735501407,18.3953341567372,19.3415081741809,18.4886252382669,15.6337805055733
"SDG 9.C.1(1)","2003",8.68781357439021,11.1196773967068,20.5966331779334,7.40305616526956,9.16386208504824,25.9503481577414,17.0786094429103
"SDG 9.C.1(1)","2004",8.28063122610129,5.35163734682337,18.7548791278668,24.8102114196894,3.61126476658276,21.0273955758079,18.1639805371285
"SDG 9.C.1(1)","2005",8.00645949554632,6.727141919477,20.9664073781181,35.5566367082091,2.1186799000983,18.1765987243129,8.4480758742383
"SDG 9.C.1(1)","2006",5.91234372133342,7.97439825006866,17.2515132060489,40.4842221210574,-1.62499633578095,12.5108177319931,17.4917013052795
"SDG 9.C.1(1)","2007",1.8911988756275,6.8014499636319,31.7349320005871,38.8519418870239,7.82279801055069,5.01513543176288,7.88254383081604
"SDG 9.C.1(1)","2008",21.260416160256,13.6045945774293,76.5240076203618,-11.7630988589336,2.95047554650911,-11.9242037875484,9.34780874192574
"SDG 9.C.1(1)","2009",40.2042270928983,-5.78554679885472,-8.31174306834326,-0.655308430988201,43.7465006849221,1.10565945994748,29.6962110604183
"SDG 9.C.1(1)","2010",-10.1257083588663,13.9330441639539,-94.8560134481617,-12.8489545343294,-12.230540204505,13.317955657653,2.81021672425559
"SDG 9.C.1(1)","2011",5.49409739851393,10.6669413217318,13.430479051637,15.3311809451628,48.9236484529189,-8.32135025793269,14.4750030879682
"SDG 9.C.1(1)","2012",5.86351273913116,24.7085220556307,6.11331775976631,-0.156887683058206,61.3243274667489,-3.16971700443329,5.31692466621446
"SDG 9.C.1(1)","2013",-6.73918613965208,-4.5243029521277,88.5476199081742,-2.70324606694417,44.5841975272885,-14.2740702131175,-4.89101206362124
"SDG 9.C.1(1)","2014",-13.1879310641908,-0.233538305926318,-9.66596394913281,49.4445877307714,26.8895192874321,-9.12302754387128,55.8763538449177
"SDG 9.C.1(1)","2015",3.64018440551644,0.633087070694726,24.4248704875934,21.9605980663369,6.91783110478872,-8.86554653180489,51.2889753968747
"SDG 9.C.1(1)","2016",2.64490547377495,-4.04000431268119,49.9801061505617,11.5421054292887,27.5225572796282,-2.17315177189417,14.5234817513219
"SDG 9.C.1(1)","2017",3.86476548305022,5.70653293627786,52.6793161729171,20.247008252437,34.3319239593754,-8.10253631724469,-8.72701048681288
"SDG 9.C.1(1)","2018",-4.6414626532131,4.86149806680889,-5.28353168563609,12.7908978190839,-22.4889050526481,10.9014264100345,-96.13992290443
"SDG 9.C.1(1)","2019",9.254808321476,8.95471517442467,-3.2909792716775,46.5812517558909,40.9968498902859,-5.50036444913138,3.00371857873148
"SDG 9.C.1(1)","2020",-43.2480071441817,5.79981170634014,12.0768632850001,-13.7604960348903,-53.2441262973538,-3.55925881058419,-4.06478670433028
"SDG 9.C.1(2)","2000",32.6802637174247,4.90472959671569,16.6173189223435,14.8332004986771,14.461176406906,5.8710730904158,10.6322377675172
"SDG 9.C.1(2)","2001",21.8142612058979,33.0427985797526,-5.07035413908803,4.56886157606212,20.5225780954894,13.745134483038,11.376720198848
"SDG 9.C.1(2)","2002",-9.6538079323665,-2.05203450548841,39.0798733170429,-11.4313497743475,10.9472303751881,57.089136730851,16.0209517891204
"SDG 9.C.1(2)","2003",4.34492290878753,24.6485458269639,31.4299552277147,-5.3833305130799,-0.290840887713707,39.0590117707221,6.19173566660543
"SDG 9.C.1(2)","2004",-4.29435063166582,2.70146356767037,35.1691421431989,9.34003655004839,63.7800977753927,-9.68312232364631,2.98673291900178
"SDG 9.C.1(2)","2005",25.1944817920814,13.2058378323802,14.7768859822258,1.36248081248412,18.0830091676921,17.2543462488284,10.122958164308
"SDG 9.C.1(2)","2006",-2.28064655068814,35.8773086849393,29.4396746653075,24.0553928867988,9.7075927597654,2.86953211164498,0.331145442232192
"SDG 9.C.1(2)","2007",-11.0376764601901,74.4979209462837,-0.821678321349583,-1.75040702059922,11.3201533528595,14.3629626535409,13.4287248494547
"SDG 9.C.1(2)","2008",19.6510659909609,28.8920998153051,14.0555669706673,21.6857634811271,-0.696103226044657,17.9554954879327,-1.54388851994853
"SDG 9.C.1(2)","2009",19.8596149602183,-2.89332158858421,-2.05063447343246,25.7584887272047,11.4325514203081,33.0899369439063,14.8033640103793
"SDG 9.C.1(2)","2010",-15.3190025294297,59.0187957216461,23.8061753802231,47.9333486010852,-12.5802520741416,3.46111468901501,-6.32017978839817
"SDG 9.C.1(2)","2011",51.6863538839079,0.442128672025534,4.94978894468442,4.47520296835043,7.65702774934994,-3.35383365194522,34.143331433627
"SDG 9.C.1(2)","2012",-13.9978841308778,38.4972704846976,1.66366835025053,6.88413059357701,-7.58414658861006,16.4550609394192,58.0819003515436
"SDG 9.C.1(2)","2013",11.1834371644233,-8.84088431176651,2.72560852762554,9.71022584843364,62.3015764191912,7.42146109639027,15.4985752557025
"SDG 9.C.1(2)","2014",8.47547273314343,15.3823663795525,17.9518592066776,28.7932436347787,2.61918115520176,14.5118909660895,12.2659859245565
"SDG 9.C.1(2)","2015",20.253098265875,52.2639320572371,3.70874690055125,16.0424166336482,9.87178703246571,-7.57451209725566,5.43453120747844
"SDG 9.C.1(2)","2016",-5.13419344783811,-4.29454869865085,13.1886046230086,11.2299892051306,2.67113193224613,7.9368436582458,74.4021727278578
"SDG 9.C.1(2)","2017",11.0876033613354,6.4934790294262,-8.4425056948981,14.2383222510064,9.8198907049336,52.9015710578972,13.9016392902993
"SDG 9.C.1(2)","2018",2.41085719098633,-1.73271866538245,9.74547817806158,100,-13.1272540735102,-14.992272374368,-5.03094222399225
"SDG 9.C.1(2)","2019",20.8176715982391,11.7679964212523,8.56938716939903,18.4536687835082,14.2389748738449,20.2494630017711,5.90283815198537
"SDG 9.C.1(2)","2020",6.48569505391592,-5.29933104079549,-7.89576860343165,-54.763481342794,-17.8034713588834,-15.3117229769119,-5.41191973109945
"SDG 12.2.2(1)","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 12.2.2(1)","2001",32.7353744487133,3.8670826642561,76.7975040144635,-12.4662929506342,1.2081610525298,-12.8461388951665,10.704309665838
"SDG 12.2.2(1)","2002",35.4924157627706,-8.09587369976631,13.6982710315023,15.7543224212445,3.82922436073906,7.11890658432676,32.202733539183
"SDG 12.2.2(1)","2003",61.6622464173135,42.6027219965552,12.8698639001722,-12.2887083352287,-7.71442247424674,3.72129217820833,-0.852993682773763
"SDG 12.2.2(1)","2004",-75.2140318656774,-6.08952245567061,4.27915395583038,-6.78076754977071,12.5740950850312,1.16855103238006,-29.9374782021229
"SDG 12.2.2(1)","2005",31.501894297671,1.47929266278507,12.0506312666181,51.7988644170305,-9.51489948520128,1.47929266278507,11.2049241783116
"SDG 12.2.2(1)","2006",-100,9.48969836579291,-3.59092931507608,7.06735990637267,12.8809722089812,9.9741660576769,-10.8579446933367
"SDG 12.2.2(1)","2007",-77.6957360531809,3.76000517069019,-18.5130490702121,7.89642952971495,16.4874647369201,5.03275112731323,-36.9678654412454
"SDG 12.2.2(1)","2008",60.0510808580744,-8.20469442984552,-8.98924357108598,14.8087470465412,-0.0976866370274897,5.13264097124226,37.299155762101
"SDG 12.2.2(1)","2009",-10.4051751405355,10.7015529173877,5.12619078887973,11.8962733734966,15.0821945897869,22.0513972504219,45.5475662205627
"SDG 12.2.2(1)","2010",-100,-8.70360315020902,13.2358410540042,-0.918639077746251,-4.45725911068393,-6.5804311304466,16.0667370803545
"SDG 12.2.2(1)","2011",-100,4.85300850781589,-12.2271195749053,11.4952805399852,11.0208325376874,12.4441765445808,1.05742448943355
"SDG 12.2.2(1)","2012",-1.88353631468771,7.50938934529682,7.97903562829598,68.5634061351967,22.0684241182729,7.97903562829603,-12.2157545406707
"SDG 12.2.2(1)","2013",-100,14.833539183297,8.95833485298862,14.2994296987236,1.48080206896005,13.76532021415,6.82189691469477
"SDG 12.2.2(1)","2014",39.400061642969,-6.92852265841378,-4.44663421369678,26.9906194193843,1.34443882397602,33.1953405311765,10.4446964546047
"SDG 12.2.2(1)","2015",14.7649544475233,59.2144794553003,17.28096529702,-11.2338243306107,12.2489435980264,-2.8471214989545,10.5716030316952
"SDG 12.2.2(1)","2016",100,-7.29508356143795,-5.30813756955952,0.652700406075927,-9.94434488394262,-9.28202955331652,-5.97045290018562
"SDG 12.2.2(1)","2017",-100,-9.91392135913849,9.19524683740785,7.37532605678444,14.6550091792783,16.4749299599018,6.92034586162868
"SDG 12.2.2(1)","2018",93.957237065342,9.87788453303777,38.4185821816182,-6.3208898080483,-8.63500042820351,-15.577332288669,-11.720481255077
"SDG 12.2.2(1)","2019",77.2084054995214,-11.3995249011719,-7.09816905647816,20.4305083495627,-9.67898256329447,8.38671198441996,22.1510506874404
"SDG 12.2.2(1)","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 12.2.2(2)","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 12.2.2(2)","2001",27.8759009591284,6.735610578262,70.1564817208609,-3.83453461217106,-3.83453461217109,-3.83453461217114,6.73561057826204
"SDG 12.2.2(2)","2002",-10.7915259991054,8.71299422242105,28.2175144439475,28.2175144439474,8.71299422242092,8.71299422242108,28.2175144439475
"SDG 12.2.2(2)","2003",43.8817899923182,25.0479236335702,-12.6198090839257,-12.6198090839257,6.21405727482234,25.0479236335703,25.0479236335704
"SDG 12.2.2(2)","2004",-64.6957952519162,-5.88403412468061,13.7198862510646,-25.4879545004259,-5.88403412468061,-5.88403412468065,-5.88403412468068
"SDG 12.2.2(2)","2005",47.1700704924112,-1.29108602272111,10.824203106062,47.1700704924112,-1.29108602272111,10.824203106062,-13.4063751515042
"SDG 12.2.2(2)","2006",-100,19.569085119104,19.569085119104,-10.323186160672,19.569085119104,19.569085119104,-40.2154574404476
"SDG 12.2.2(2)","2007",67.933514046122,-15.5186189145122,-1.6099300877398,12.2987587390325,-15.5186189145122,12.2987587390324,40.1161363925773
"SDG 12.2.2(2)","2008",73.2054435938475,-15.1741503683523,-0.444218041319002,14.2857142857143,-0.444218041319049,-0.444218041319037,29.0156466127476
"SDG 12.2.2(2)","2009",34.9470787598802,7.82903788753742,-1.2103090699101,7.82903788753742,16.868384844985,7.82903788753746,25.9077318024326
"SDG 12.2.2(2)","2010",10.9309550323504,34.4142698058982,34.4142698058982,-12.5523597411976,-12.5523597411976,34.4142698058981,10.9309550323503
"SDG 12.2.2(2)","2011",-100,-11.1716499589079,18.4378000547894,18.4378000547894,18.4378000547894,-11.1716499589078,-11.1716499589079
"SDG 12.2.2(2)","2012",-16.6240660488531,3.04579416405343,3.04579416405331,81.7252350156797,22.7156543769599,22.71565437696,-16.6240660488531
"SDG 12.2.2(2)","2013",-98.7866215637299,-19.9191081042487,-19.9191081042488,-19.9191081042485,19.514648625492,19.514648625492,19.514648625492
"SDG 12.2.2(2)","2014",72.1792269735915,1.70016804921929,-15.9195966818738,36.9396975114053,1.70016804921918,19.3199327803123,-15.9195966818738
"SDG 12.2.2(2)","2015",10.7142857142858,60.7142857142857,10.7142857142857,-14.2857142857143,35.7142857142857,10.7142857142856,-14.2857142857143
"SDG 12.2.2(2)","2016",100,9.90830302410843,-20.1222626345218,39.938868682739,-20.1222626345218,-20.1222626345218,9.90830302410867
"SDG 12.2.2(2)","2017",-57.8975845794463,-10.9309550323502,-10.9309550323503,-10.9309550323503,-10.9309550323503,12.5523597411976,-10.9309550323503
"SDG 12.2.2(2)","2018",79.5242700514469,3.41262165809209,22.4405337564309,3.4126216580922,3.41262165809221,3.41262165809219,-15.6152904402465
"SDG 12.2.2(2)","2019",14.2857142857144,14.2857142857143,-12.8632983204841,41.4347268919127,-12.8632983204841,14.2857142857143,41.4347268919126
"SDG 12.2.2(2)","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 13.1.1(1)","2000",-3.43097392839278,51.136425771057,-3.43097392839279,31.2937349712571,31.2937349712571,-13.3523193282927,6.49037147150717
"SDG 13.1.1(1)","2001",5.82592169221647,-5.94583809625648,-5.94583809625648,100,-5.94583809625648,5.82592169221647,-17.7175978847294
"SDG 13.1.1(1)","2002",-32.7055845878836,-15.5137056391922,-15.5137056391922,-15.5137056391922,1.67817330949913,1.67817330949913,-24.1096451135379
"SDG 13.1.1(1)","2003",-33.4727778613539,-24.5188148593888,-24.5188148593888,2.34307414650675,-24.5188148593888,-6.61088885545842,11.2970371484719
"SDG 13.1.1(1)","2004",-14.4471345845758,17.6351899462083,17.6351899462083,6.94108176928031,-100,17.6351899462083,1.5940276808163
"SDG 13.1.1(1)","2005",15.9726224683659,15.9726224683659,15.9726224683659,15.0522048297281,-0.594895027114951,14.1317871910902,-100
"SDG 13.1.1(1)","2006",-15.7623807240427,-13.9248826173118,-16.6811297774081,-15.7623807240427,-14.8436316706772,-13.9248826173118,100
"SDG 13.1.1(1)","2007",13.114949964244,21.3103002145359,-3.27575053633986,-3.27575053633986,45.8963509654118,21.3103002145359,4.91959971395207
"SDG 13.1.1(1)","2008",-16.0545686947008,26.4218274778803,26.4218274778803,26.4218274778803,-16.0545686947008,68.8982236504614,-16.0545686947008
"SDG 13.1.1(1)","2009",12.9197628793179,14.8336571654081,16.7475514514982,-100,11.0058685932278,14.8336571654081,9.09197430713767
"SDG 13.1.1(1)","2010",-14.8541206138541,-2.54832197665541,-16.9050870533872,100,-6.65025485572162,-14.8541206138541,-12.8031541743209
"SDG 13.1.1(1)","2011",16.4216552778906,16.0091051174445,16.6691853741582,16.5041653099798,-100,16.6691853741582,14.9364747002846
"SDG 13.1.1(1)","2012",-16.3351901996301,-16.5853734043605,-16.5853734043605,-16.5019790027837,100,-16.5853734043605,-15.0008797744014
"SDG 13.1.1(1)","2013",-17.8437776403475,8.34372850195195,-4.75002456919777,-4.75002456919777,100,8.34372850195195,-17.8437776403475
"SDG 13.1.1(1)","2014",9.99324370531934,9.99324370531934,16.8678214369018,16.8678214369018,-100,3.11866597373688,16.8678214369018
"SDG 13.1.1(1)","2015",-11.4975346028227,-11.4975346028227,-16.8069410124809,-11.4975346028227,100,-16.8069410124809,-6.18812819316447
"SDG 13.1.1(1)","2016",11.7650809980913,9.22496552086196,16.84531195255,-100,4.14473456640326,16.84531195255,14.3051964753207
"SDG 13.1.1(1)","2017",-14.1663700900666,-11.6293396436207,-16.7034005365126,100,-14.1663700900666,-14.1663700900666,-14.1663700900666
"SDG 13.1.1(1)","2018",9.869040705078,17.1936434187499,17.1936434187499,-4.78016472226574,-100,2.54443799140613,17.1936434187499
"SDG 13.1.1(1)","2019",-17.7771396892553,0.819250787995546,-11.578342863505,7.01804761374582,100,-17.7771396892553,7.01804761374583
"SDG 13.1.1(1)","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 14.1.1(1)","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 14.1.1(1)","2001",-4.05153930479538,-19.5792530689482,-75.6907641712278,11.8290770449064,-7.22766257473573,5.12392791947677,-10.4037858446761
"SDG 14.1.1(1)","2002",4.0187724572636,-5.31026016211443,-35.9627959114994,9.1592598189617,8.20731771494354,-27.9664822377468,-52.1458116798082
"SDG 14.1.1(1)","2003",-9.95461817860459,2.06832746880489,71.0301289180971,-0.653848904193474,2.06832746880491,38.3640124421166,-2.92232921502545
"SDG 14.1.1(1)","2004",8.19461007416262,-13.1979566553977,-54.7140395458155,-10.4785625796061,-8.48434025735896,1.66806429226289,-22.9877753282473
"SDG 14.1.1(1)","2005",0.77689681547754,33.3892980275099,-9.33437168257618,14.0212344256042,18.7208380937137,55.8904307414886,-13.4643264212178
"SDG 14.1.1(1)","2006",-8.48145213797256,60.8890638306469,11.1364488793921,18.0128265555818,15.9903625331731,-6.86348092004558,9.31623125922425
"SDG 14.1.1(1)","2007",1.58181814616561,-63.6454544345487,4.74999995722887,-14.4454545450956,-15.9363636326548,-7.92272728702419,-4.38181820407111
"SDG 14.1.1(1)","2008",9.82311609958419,-32.9739971856907,-10.9136295128686,-1.64827509028332,8.94070139267131,-27.6795089442134,-45.5484067591994
"SDG 14.1.1(1)","2009",-1.57449426620555,12.164839137234,-20.8749864281802,6.60368037869898,-9.42554192531388,-24.146256286142,-62.7472406100913
"SDG 14.1.1(1)","2010",-18.0648176343185,27.3969224892409,100,-14.2197948377986,1.38647415984124,-16.9339285765185,-3.3632598829187
"SDG 14.1.1(1)","2011",-1.8258561763353,-54.1572602357271,12.8636607526168,-16.5153731052874,7.35509190425975,-13.3020412770791,-34.4182218624477
"SDG 14.1.1(1)","2012",0.0199045835941736,-6.17583028703467,33.5497638834677,-8.36256024137423,-12.3715651576635,20.0649291650403,73.2753580539701
"SDG 14.1.1(1)","2013",8.67342133229329,3.16547692454607,-18.0794515053361,-71.5851971805949,14.7715026408706,1.98520312288593,-38.9309553346649
"SDG 14.1.1(1)","2014",-13.2424151597882,14.2017016831339,21.650819111927,64.3852296244771,-7.75359179120375,9.69302534465386,11.0652311868
"SDG 14.1.1(1)","2015",-2.98479203239374,58.4638602817586,-12.6696339732112,-9.99795343781329,-2.31687189854425,34.752695530102,34.752695530102
"SDG 14.1.1(1)","2016",-7.4041528882756,58.7873383151073,14.2857142857143,24.7566846455715,31.4880227340511,-12.6396380682042,-9.2739690239644
"SDG 14.1.1(1)","2017",7.49742168759456,13.4371777109493,21.752836143646,-7.35196837079236,15.8130801202912,41.9480066230522,6.90344608525905
"SDG 14.1.1(1)","2018",-10.8107144103373,14.7305346736837,-81.9613368586814,-36.9600884725493,15.9467846300657,-12.0269643667192,11.0817848045379
"SDG 14.1.1(1)","2019",-6.71631445324608,-57.2145170914495,-18.905535779709,-8.20887216669051,7.71174344338346,7.46298382447607,-24.1294877767645
"SDG 14.1.1(1)","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 15.1.1","2000",-17.4772178405212,48.1365147415412,-13.0242968408118,95.8844653765217,-10.9097024838642,11.9787309363016,-14.5884938891674
"SDG 15.1.1","2001",-15.094608192757,61.6874605604692,-11.1290511294652,68.3343394406651,-7.71407358873081,-0.574193326742422,4.49012623656116
"SDG 15.1.1","2002",-15.094603398427,61.6874561328494,-11.1290504304863,68.3343345450745,-7.71407313018261,-0.574189554713838,4.49012583588586
"SDG 15.1.1","2003",-15.0946084578823,61.6874638376671,-11.1290512116404,68.3343392083598,-7.71407732950747,-0.574192921971886,4.49012687497522
"SDG 15.1.1","2004",-15.0946040328408,61.6874576144232,-11.1290507585224,68.3343403563391,-7.71407319438164,-0.574192883441665,4.49012289842421
"SDG 15.1.1","2005",-15.0946028785437,61.6874538693483,-11.1290462382001,68.3343320406211,-7.71407287783971,-0.574189561202106,4.49012564581625
"SDG 15.1.1","2006",-15.0946081927579,61.6874605604731,-11.1290511294694,68.3343394406694,-7.71407358873602,-0.574193326741744,4.49012623656267
"SDG 15.1.1","2007",-15.0946037723202,61.6874581608047,-11.129050680328,68.3343367809533,-7.71407327319789,-0.574189474389203,4.49012225847731
"SDG 15.1.1","2008",-15.0946086807227,61.6874627724722,-11.1290514779883,68.3343418863979,-7.71407763332369,-0.574193304110029,4.4901264372747
"SDG 15.1.1","2009",-15.0946030769383,61.6874570388836,-11.1290462626504,68.3343316855579,-7.71407275249849,-0.574192938833013,4.49012630647855
"SDG 15.1.1","2010",-15.0946076108174,61.6874558054249,-11.1290506260718,68.3343383701192,-7.71407315298306,-0.574189216255475,4.4901264305837
